"","StartIndst","FinalIndst","weight","SubActivity_StartIndst","SubActivity_FinalIndst","MainActivity_StartIndst","MainActivity_FinalIndst","MainIndustry_StartIndst","MainIndustry_FinalIndst","Counts"
"537","4711","8790",-0.383014658077093,"Food, beverages, tobacco mainly","Other","Non specialised retail stores","Residential care activities","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",66
"538","5610","8790",-0.34013429192727,"Restaurants, mobile food service","Other","Food, beverage service","Residential care activities","Other Service activities","Government administrative functions, Education, Health",41
"539","7820","8790",-0.065793375496052,"Temporary employment agencies","Other","Employment activities","Residential care activities","Business services","Government administrative functions, Education, Health",105
"540","8690","8790",0.0767743625579012,"Other","Other","Human health activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",72
"541","8899","8790",0.596686439275606,"Other","Other","Non residential social work","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",194
"542","5630","8790",-0.0292078145348783,"Beverage serving","Other","Food, beverage service","Residential care activities","Other Service activities","Government administrative functions, Education, Health",43
"543","8810","8790",0.756830615055738,"Elderly, disabled","Other","Non residential social work","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",280
"544","6820","8790",0.392476239961258,"Renting, operating own or leased ","Other","Real estate activities","Residential care activities","Business services ","Government administrative functions, Education, Health",46
"545","8790","8790",1,"Other","Other","Residential care activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",1018
"546","8710","8790",0.715954183839564,"Residential nursing care","Other","Residential care activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",195
"547","8730","8790",0.78124911720748,"Elderly, disabled","Other","Residential care activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",269
"548","8891","8790",0.388910728639416,"Child day-care","Other","Non residential social work","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",40
"549","8720","8790",0.831180938488909,"Learning, mental, substance abuse","Other","Residential care activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",55
"550","8622","8790",0.92630431952176,"Specialist medical practices","Other","Human health activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",38
"551","8411","8413",0.392402346378567,"General public administration","","Central/Local Gov. administration","","Government administrative functions, Education, Health","",60
"552","8430","8413",0.986715350069356,"Compulsory social security activities","","Central/Local Gov. administration","","Government administrative functions, Education, Health","",1032
"553","8413","8413",1,"","","","","","",72
"554","8520","5510",-0.580978409535617,"Primary","Hotels and similar","Education","Accommodation","Government administrative functions, Education, Health","Other Service activities",69
"555","8610","5510",-0.886645938130375,"Hospital activities","Hotels and similar","Human health activities","Accommodation","Government administrative functions, Education, Health","Other Service activities",10
"556","4711","5510",-0.0536768163884759,"Food, beverages, tobacco mainly","Hotels and similar","Non specialised retail stores","Accommodation","Wholesale and retail,motor vehicle repair,sale of fuel","Other Service activities",91
"557","5610","5510",0.633292126890448,"Restaurants, mobile food service","Hotels and similar","Food, beverage service","Accommodation","Other Service activities","Other Service activities",254
"558","7820","5510",-0.0448375995636496,"Temporary employment agencies","Hotels and similar","Employment activities","Accommodation","Business services","Other Service activities",75
"559","4771","5510",0.0287248392227208,"Clothing","Hotels and similar","Specialised retail - other","Accommodation","Wholesale and retail,motor vehicle repair,sale of fuel","Other Service activities",44
"560","8121","5510",0.313667342310268,"General cleaning of buildings","Hotels and similar","Buildings, landscape activities","Accommodation","Business services","Other Service activities",72
"561","5630","5510",0.749445277706179,"Beverage serving","Hotels and similar","Food, beverage service","Accommodation","Other Service activities","Other Service activities",218
"562","6820","5510",-0.157719689292261,"Renting, operating own or leased ","Hotels and similar","Real estate activities","Accommodation","Business services ","Other Service activities",10
"563","5510","5510",1,"Hotels and similar","Hotels and similar","Accommodation","Accommodation","Other Service activities","Other Service activities",1010
"564","5621","5510",0.463506049734031,"Event catering","Hotels and similar","Food, beverage service","Accommodation","Other Service activities","Other Service activities",42
"565","5629","5510",-0.00948039699355853,"Other food service","Hotels and similar","Food, beverage service","Accommodation","Other Service activities","Other Service activities",10
"566","7010","5510",0.77501917596712,"Head office activities","Hotels and similar","Head offices; mgment consultancy","Accommodation","Business services","Other Service activities",38
"567","8520","7022",-0.568624499839192,"Primary","Business, other management","Education","Head offices; mgment consultancy","Government administrative functions, Education, Health","Business services",79
"568","8610","7022",-0.565321289690022,"Hospital activities","Business, other management","Human health activities","Head offices; mgment consultancy","Government administrative functions, Education, Health","Business services",51
"569","4711","7022",-0.453853989577781,"Food, beverages, tobacco mainly","Business, other management","Non specialised retail stores","Head offices; mgment consultancy","Wholesale and retail,motor vehicle repair,sale of fuel","Business services",42
"570","6419","7022",0.0405375461120027,"Other monetary intermediation","Business, other management","Financial, insurance, pension","Head offices; mgment consultancy","Business services","Business services",65
"571","5610","7022",-0.246985934125339,"Restaurants, mobile food service","Business, other management","Food, beverage service","Head offices; mgment consultancy","Other Service activities","Business services",38
"572","7820","7022",0.0188133946757086,"Temporary employment agencies","Business, other management","Employment activities","Head offices; mgment consultancy","Business services","Business services",94
"573","6910","7022",0.367551802585842,"Legal activities","Business, other management","Legal and accounting activities","Head offices; mgment consultancy","Business services ","Business services",40
"574","6920","7022",0.575139373518719,"Accounting, auditing; tax consltcy","Business, other management","Legal and accounting activities","Head offices; mgment consultancy","Business services","Business services",71
"575","7112","7022",0.696609049930791,"Engineering/tech consultancy","Business, other management","Architectural, eng/tech testing","Head offices; mgment consultancy","Business services","Business services",101
"576","6202","7022",0.534546625843771,"Consultancy activities","Business, other management","Computer programming, consultancy","Head offices; mgment consultancy","Information and Communication","Business services",47
"577","7022","7022",1,"Business, other management","Business, other management","Head offices; mgment consultancy","Head offices; mgment consultancy","Business services","Business services",984
"578","8110","7022",0.396117285275476,"Combined facilities support","Business, other management","Buildings, landscape activities","Head offices; mgment consultancy","Business services","Business services",40
"579","4321","7022",0.587924803435353,"Electrical installation","Business, other management","Specialised activities","Head offices; mgment consultancy","Construction (including development of real estate)","Business services",38
"580","6619","7022",0.790331142238298,"Other financial services","Business, other management","Auxiliary financial services","Head offices; mgment consultancy","Business services","Business services",54
"581","8299","7022",0.748333190924894,"Other","Business, other management","Office admin, business support","Head offices; mgment consultancy","Business services","Business services",52
"582","8220","7022",0.950193882164713,"Activities of call centres","Business, other management","Office admin, business support","Head offices; mgment consultancy","Business services","Business services",348
"583","8520","9200",-0.872381291390486,"Primary","Gambling, betting activities","Education","Gambling, betting","Government administrative functions, Education, Health","Other Service activities",10
"584","4711","9200",0.128892759596725,"Food, beverages, tobacco mainly","Gambling, betting activities","Non specialised retail stores","Gambling, betting","Wholesale and retail,motor vehicle repair,sale of fuel","Other Service activities",74
"585","5610","9200",0.236050912212713,"Restaurants, mobile food service","Gambling, betting activities","Food, beverage service","Gambling, betting","Other Service activities","Other Service activities",52
"586","9200","9200",1,"Gambling, betting activities","Gambling, betting activities","Gambling, betting","Gambling, betting","Other Service activities","Other Service activities",959
"587","8520","8710",-0.586936713920549,"Primary","Residential nursing care","Education","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",101
"588","8610","8710",0.221210592326946,"Hospital activities","Residential nursing care","Human health activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",389
"589","4711","8710",-0.404707143550239,"Food, beverages, tobacco mainly","Residential nursing care","Non specialised retail stores","Residential care activities","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",64
"590","5610","8710",-0.148645173661735,"Restaurants, mobile food service","Residential nursing care","Food, beverage service","Residential care activities","Other Service activities","Government administrative functions, Education, Health",63
"591","7820","8710",-0.115289986906316,"Temporary employment agencies","Residential nursing care","Employment activities","Residential care activities","Business services","Government administrative functions, Education, Health",97
"592","8690","8710",0.165434905192952,"Other","Residential nursing care","Human health activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",88
"593","8121","8710",-0.0571999188347205,"General cleaning of buildings","Residential nursing care","Buildings, landscape activities","Residential care activities","Business services","Government administrative functions, Education, Health",50
"594","8899","8710",0.428388956926208,"Other","Residential nursing care","Non residential social work","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",125
"595","5630","8710",-0.100969524676341,"Beverage serving","Residential nursing care","Food, beverage service","Residential care activities","Other Service activities","Government administrative functions, Education, Health",38
"596","8810","8710",0.76766732302308,"Elderly, disabled","Residential nursing care","Non residential social work","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",301
"597","8790","8710",0.648703110873072,"Other","Residential nursing care","Residential care activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",156
"598","8710","8710",1,"Residential nursing care","Residential nursing care","Residential care activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",931
"599","8730","8710",0.832528459286219,"Elderly, disabled","Residential nursing care","Residential care activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",369
"600","8621","8710",0.695573657803599,"General medical practices","Residential nursing care","Human health activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",84
"601","6512","8710",0.579731596540543,"Non-life insurance","Residential nursing care","Financial, insurance, pension","Residential care activities","Business services","Government administrative functions, Education, Health",40
"602","8520","8423",-0.582572458355715,"Primary","Justice, judicial activities","Education","Central/Local Gov. administration","Government administrative functions, Education, Health","Government administrative functions, Education, Health",44
"603","8411","8423",0.687113809215416,"General public administration","Justice, judicial activities","Central/Local Gov. administration","Central/Local Gov. administration","Government administrative functions, Education, Health","Government administrative functions, Education, Health",151
"604","8899","8423",0.780007661291148,"Other","Justice, judicial activities","Non residential social work","Central/Local Gov. administration","Government administrative functions, Education, Health","Government administrative functions, Education, Health",174
"605","8423","8423",1,"Justice, judicial activities","Justice, judicial activities","Central/Local Gov. administration","Central/Local Gov. administration","Government administrative functions, Education, Health","Government administrative functions, Education, Health",866
"606","8110","8423",-0.00234317118865802,"Combined facilities support","Justice, judicial activities","Buildings, landscape activities","Central/Local Gov. administration","Business services","Government administrative functions, Education, Health",10
"607","8520","8730",-0.349976879575424,"Primary","Elderly, disabled","Education","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",178
"608","8610","8730",-0.220317738495919,"Hospital activities","Elderly, disabled","Human health activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",151
"609","4711","8730",-0.209672136054336,"Food, beverages, tobacco mainly","Elderly, disabled","Non specialised retail stores","Residential care activities","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",94
"610","5610","8730",-0.295878107758369,"Restaurants, mobile food service","Elderly, disabled","Food, beverage service","Residential care activities","Other Service activities","Government administrative functions, Education, Health",44
"611","7820","8730",-0.091318696719725,"Temporary employment agencies","Elderly, disabled","Employment activities","Residential care activities","Business services","Government administrative functions, Education, Health",97
"612","8690","8730",0.00796887624980093,"Other","Elderly, disabled","Human health activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",61
"613","8121","8730",-0.0638819246320164,"General cleaning of buildings","Elderly, disabled","Buildings, landscape activities","Residential care activities","Business services","Government administrative functions, Education, Health",47
"614","8899","8730",0.489371087929796,"Other","Elderly, disabled","Non residential social work","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",139
"615","5630","8730",-0.0769313598715551,"Beverage serving","Elderly, disabled","Food, beverage service","Residential care activities","Other Service activities","Government administrative functions, Education, Health",38
"616","8810","8730",0.745069179533201,"Elderly, disabled","Elderly, disabled","Non residential social work","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",258
"617","6820","8730",0.711955178755039,"Renting, operating own or leased ","Elderly, disabled","Real estate activities","Residential care activities","Business services ","Government administrative functions, Education, Health",116
"618","8790","8730",0.819388897004711,"Other","Elderly, disabled","Residential care activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",319
"619","8710","8730",0.813364227146761,"Residential nursing care","Elderly, disabled","Residential care activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",305
"620","8730","8730",1,"Elderly, disabled","Elderly, disabled","Residential care activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",865
"621","9700","8730",0.651187814516296,"Households as employers","Elderly, disabled","Domestic personnel employment","Residential care activities","Other Service activities","Government administrative functions, Education, Health",37
"622","8720","8730",0.33948454491349,"Learning, mental, substance abuse","Elderly, disabled","Residential care activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",10
"623","6419","6622",0.0830505978135979,"Other monetary intermediation","Insurance agents/brokers activities","Financial, insurance, pension","Auxiliary financial services","Business services","Business services",42
"624","6622","6622",1,"Insurance agents/brokers activities","Insurance agents/brokers activities","Auxiliary financial services","Auxiliary financial services","Business services","Business services",849
"625","6512","6622",0.927911008355874,"Non-life insurance","Insurance agents/brokers activities","Financial, insurance, pension","Auxiliary financial services","Business services","Business services",125
"626","6629","6622",0.957531297620399,"Other insurance & pension services","Insurance agents/brokers activities","Auxiliary financial services","Auxiliary financial services","Business services ","Business services",213
"627","9499","6622",0.88500657526646,"Other nec","Insurance agents/brokers activities","Membership organisations activities","Auxiliary financial services","Other Service activities","Business services",43
"628","8520","8110",-0.216022105505543,"Primary","Combined facilities support","Education","Buildings, landscape activities","Government administrative functions, Education, Health","Business services",203
"629","8610","8110",-0.473110591121358,"Hospital activities","Combined facilities support","Human health activities","Buildings, landscape activities","Government administrative functions, Education, Health","Business services",72
"630","4711","8110",-0.507836122053172,"Food, beverages, tobacco mainly","Combined facilities support","Non specialised retail stores","Buildings, landscape activities","Wholesale and retail,motor vehicle repair,sale of fuel","Business services",40
"631","7820","8110",0.00388225465624843,"Temporary employment agencies","Combined facilities support","Employment activities","Buildings, landscape activities","Business services","Business services",100
"632","8121","8110",0.768758341270291,"General cleaning of buildings","Combined facilities support","Buildings, landscape activities","Buildings, landscape activities","Business services","Business services",348
"633","4120","8110",0.482529601154137,"Residential, non-residential buildings","Combined facilities support","Construction of buildings","Buildings, landscape activities","Construction (including development of real estate)","Business services",66
"634","7112","8110",-0.328777025694946,"Engineering/tech consultancy","Combined facilities support","Architectural, eng/tech testing","Buildings, landscape activities","Business services","Business services",10
"635","8010","8110",0.871038651767723,"Private security","Combined facilities support","Security, investigation activities","Buildings, landscape activities","Business services","Business services",225
"636","7022","8110",-0.241553426895374,"Business, other management","Combined facilities support","Head offices; mgment consultancy","Buildings, landscape activities","Business services","Business services",10
"637","8423","8110",0.865829307162699,"Justice, judicial activities","Combined facilities support","Central/Local Gov. administration","Buildings, landscape activities","Government administrative functions, Education, Health","Business services",174
"638","8110","8110",1,"Combined facilities support","Combined facilities support","Buildings, landscape activities","Buildings, landscape activities","Business services","Business services",825
"639","4321","8110",0.605584692113123,"Electrical installation","Combined facilities support","Specialised activities","Buildings, landscape activities","Construction (including development of real estate)","Business services",44
"640","4299","8110",0.713141239091721,"Other civil engineering nec","Combined facilities support","Civil engineering","Buildings, landscape activities","Construction (including development of real estate)","Business services",68
"641","5629","8110",-0.104192246974215,"Other food service","Combined facilities support","Food, beverage service","Buildings, landscape activities","Other Service activities","Business services",10
"642","7010","8110",0.770770327278331,"Head office activities","Combined facilities support","Head offices; mgment consultancy","Buildings, landscape activities","Business services","Business services",45
"643","8220","8110",0.013092640349137,"Activities of call centres","Combined facilities support","Office admin, business support","Buildings, landscape activities","Business services","Business services",10
"644","3600","8110",0.886781434538813,"Water collection, treatment, supply","Combined facilities support","Water and sewerage","Buildings, landscape activities","Utilities, sewerage, waste and recycling","Business services",62
"645","4221","8110",0.951726288053262,"Utility - fluids","Combined facilities support","Civil engineering","Buildings, landscape activities","Construction (including development of real estate)","Business services",38
"646","8520","8532",0.00290691484876142,"Primary","Technical, vocational secondary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",219
"647","4711","8532",-0.337227288091785,"Food, beverages, tobacco mainly","Technical, vocational secondary","Non specialised retail stores","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",42
"648","7820","8532",0.0170892119985077,"Temporary employment agencies","Technical, vocational secondary","Employment activities","Education","Business services","Government administrative functions, Education, Health",71
"649","8542","8532",0.556753024697902,"Tertiary","Technical, vocational secondary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",88
"650","8531","8532",0.582698385005103,"General secondary","Technical, vocational secondary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",74
"651","8532","8532",1,"Technical, vocational secondary","Technical, vocational secondary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",804
"652","8559","8532",0.927320413981513,"Other education nec","Technical, vocational secondary","Other education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",228
"653","8541","8532",0.951035019721054,"Post-secondary non-tertiary","Technical, vocational secondary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",99
"654","7820","3513",-0.0972488085997079,"Temporary employment agencies","Electricity distribution","Employment activities","Electricity, gas, steam, air con","Business services","Utilities, sewerage, waste and recycling",42
"655","3513","3513",1,"Electricity distribution","Electricity distribution","Electricity, gas, steam, air con","Electricity, gas, steam, air con","Utilities, sewerage, waste and recycling","Utilities, sewerage, waste and recycling",793
"656","3511","3513",0.985374164806331,"Electricity production","Electricity distribution","Electricity, gas, steam, air con","Electricity, gas, steam, air con","Utilities, sewerage, waste and recycling","Utilities, sewerage, waste and recycling",374
"657","8520","5621",-0.24371393979061,"Primary","Event catering","Education","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",117
"658","4711","5621",-0.127060385513035,"Food, beverages, tobacco mainly","Event catering","Non specialised retail stores","Food, beverage service","Wholesale and retail,motor vehicle repair,sale of fuel","Other Service activities",58
"659","5610","5621",0.53721579810744,"Restaurants, mobile food service","Event catering","Food, beverage service","Food, beverage service","Other Service activities","Other Service activities",140
"660","7820","5621",-0.217132801764383,"Temporary employment agencies","Event catering","Employment activities","Food, beverage service","Business services","Other Service activities",39
"661","8121","5621",0.515663722257696,"General cleaning of buildings","Event catering","Buildings, landscape activities","Food, beverage service","Business services","Other Service activities",87
"662","5630","5621",0.385282705591959,"Beverage serving","Event catering","Food, beverage service","Food, beverage service","Other Service activities","Other Service activities",52
"663","5510","5621",0.515975571143767,"Hotels and similar","Event catering","Accommodation","Food, beverage service","Other Service activities","Other Service activities",38
"664","5621","5621",1,"Event catering","Event catering","Food, beverage service","Food, beverage service","Other Service activities","Other Service activities",646
"665","5629","5621",0.943480681295875,"Other food service","Event catering","Food, beverage service","Food, beverage service","Other Service activities","Other Service activities",259
"666","4711","4673",-0.145225724227526,"Food, beverages, tobacco mainly","Wood, construction, sanitary equip","Non specialised retail stores","Other wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",39
"667","7820","4673",0.15643225936572,"Temporary employment agencies","Wood, construction, sanitary equip","Employment activities","Other wholesale","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",58
"668","4673","4673",1,"Wood, construction, sanitary equip","Wood, construction, sanitary equip","Other wholesale","Other wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",744
"669","4752","4673",0.871399976910194,"Hardware, paints, glass","Wood, construction, sanitary equip","Specialised retail - household","Other wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",39
"670","4674","4673",0.97941611776044,"Hardware, plumbing, heating equip","Wood, construction, sanitary equip","Other wholesale","Other wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",112
"671","2030","4673",0.991685716775021,"Paints, varnishes, printing ink etc","Wood, construction, sanitary equip","Chemicals, chemical products","Other wholesale","Manufacture coke, petroleum, chemicals, pharmaceuticals","Wholesale and retail,motor vehicle repair,sale of fuel",10
"672","7820","5210",0.613302650595761,"Temporary employment agencies","Warehousing and storage","Employment activities","Warehousing, transport support","Business services","Transportation and Storage",266
"673","4941","5210",0.822830856038442,"Road freight transport","Warehousing and storage","Land, pipeline transport","Warehousing, transport support","Transportation and Storage","Transportation and Storage",100
"674","5210","5210",1,"Warehousing and storage","Warehousing and storage","Warehousing, transport support","Warehousing, transport support","Transportation and Storage","Transportation and Storage",741
"675","5320","5210",0.954762331821802,"Other","Warehousing and storage","Postal, courier activities","Warehousing, transport support","Transportation and Storage","Transportation and Storage",305
"676","5229","5210",0.952864606704307,"Other support activities","Warehousing and storage","Warehousing, transport support","Warehousing, transport support","Transportation and Storage","Transportation and Storage",98
"677","3030","3030",1,"Air, spacecraft and related m/c","Air, spacecraft and related m/c","Other transport equipment","Other transport equipment","Manufacture machinery, vehicle, transport","Manufacture machinery, vehicle, transport",732
"678","2651","3030",0.967418566908739,"Measuring, testing appliances","Air, spacecraft and related m/c","Computer, electronic, optical","Other transport equipment","Manufacture computer, electronic, light electrical","Manufacture machinery, vehicle, transport",63
"679","5221","5221",1,"Incidental inland service","Incidental inland service","Warehousing, transport support","Warehousing, transport support","Transportation and Storage","Transportation and Storage",730
"680","5110","5110",1,"Passenger air transport","Passenger air transport","Air transport","Air transport","Transportation and Storage","Transportation and Storage",703
"681","8520","8891",0.232570393030201,"Primary","Child day-care","Education","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",320
"682","8610","8891",-0.522037471368961,"Hospital activities","Child day-care","Human health activities","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",40
"683","4711","8891",0.0852647963296729,"Food, beverages, tobacco mainly","Child day-care","Non specialised retail stores","Non residential social work","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",92
"684","5610","8891",0.0968046835488656,"Restaurants, mobile food service","Child day-care","Food, beverage service","Non residential social work","Other Service activities","Government administrative functions, Education, Health",53
"685","4771","8891",0.291857649661768,"Clothing","Child day-care","Specialised retail - other","Non residential social work","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",58
"686","8899","8891",0.629594339814504,"Other","Child day-care","Non residential social work","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",113
"687","8810","8891",0.337385002522922,"Elderly, disabled","Child day-care","Non residential social work","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",41
"688","8790","8891",-0.261105360571651,"Other","Child day-care","Residential care activities","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",10
"689","8891","8891",1,"Child day-care","Child day-care","Non residential social work","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",700
"690","8510","8891",0.949477146394204,"Pre-primary","Child day-care","Education","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",60
"691","7820","5320",0.267666537874824,"Temporary employment agencies","Other","Employment activities","Postal, courier activities","Business services","Transportation and Storage",88
"692","4941","5320",0.947592098396964,"Road freight transport","Other","Land, pipeline transport","Postal, courier activities","Transportation and Storage","Transportation and Storage",288
"693","5210","5320",0.359148369926813,"Warehousing and storage","Other","Warehousing, transport support","Postal, courier activities","Transportation and Storage","Transportation and Storage",10
"694","5320","5320",1,"Other","Other","Postal, courier activities","Postal, courier activities","Transportation and Storage","Transportation and Storage",698
"695","4531","5320",0.929245307569074,"Wholesale trade parts, accessories","Other","Motor vehicle/cycle trade, repair","Postal, courier activities","Wholesale and retail,motor vehicle repair,sale of fuel","Transportation and Storage",61
"696","4791","5320",0.944293922502202,"Via mail order houses, Internet","Other","Other retail","Postal, courier activities","Wholesale and retail,motor vehicle repair,sale of fuel","Transportation and Storage",59
"697","8520","8621",-0.518332673409124,"Primary","General medical practices","Education","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",57
"698","8610","8621",0.56145397827694,"Hospital activities","General medical practices","Human health activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",409
"699","8690","8621",0.583678279676962,"Other","General medical practices","Human health activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",111
"700","8710","8621",0.718123878389998,"Residential nursing care","General medical practices","Residential care activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",93
"701","8621","8621",1,"General medical practices","General medical practices","Human health activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",671
"702","4754","4754",1,"Electrical household appliances","Electrical household appliances","Specialised retail - household","Specialised retail - household","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",634
"703","4742","4754",0.973126765873283,"Telecommunications equipment","Electrical household appliances","Specialised retail - info/comms","Specialised retail - household","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",58
"704","4120","4321",0.792813935971453,"Residential, non-residential buildings","Electrical installation","Construction of buildings","Specialised activities","Construction (including development of real estate)","Construction (including development of real estate)",71
"705","7112","4321",0.712507746122862,"Engineering/tech consultancy","Electrical installation","Architectural, eng/tech testing","Specialised activities","Business services","Construction (including development of real estate)",42
"706","7022","4321",0.26339231434456,"Business, other management","Electrical installation","Head offices; mgment consultancy","Specialised activities","Business services","Construction (including development of real estate)",10
"707","8110","4321",0.193711195086284,"Combined facilities support","Electrical installation","Buildings, landscape activities","Specialised activities","Business services","Construction (including development of real estate)",10
"708","4321","4321",1,"Electrical installation","Electrical installation","Specialised activities","Specialised activities","Construction (including development of real estate)","Construction (including development of real estate)",633
"709","4299","4321",0.422933313098505,"Other civil engineering nec","Electrical installation","Civil engineering","Specialised activities","Construction (including development of real estate)","Construction (including development of real estate)",10
"710","4322","4321",0.950391477054242,"Plumbing, heat, air con inst","Electrical installation","Specialised activities","Specialised activities","Construction (including development of real estate)","Construction (including development of real estate)",51
"711","2562","4321",0.861116969475166,"Machining","Electrical installation","Other fabricated metal products","Specialised activities","All other Manufacturing","Construction (including development of real estate)",10
"712","8520","4299",-0.588857657766165,"Primary","Other civil engineering nec","Education","Civil engineering","Government administrative functions, Education, Health","Construction (including development of real estate)",38
"713","7820","4299",-0.644618658967668,"Temporary employment agencies","Other civil engineering nec","Employment activities","Civil engineering","Business services","Construction (including development of real estate)",10
"714","4120","4299",0.814347835336008,"Residential, non-residential buildings","Other civil engineering nec","Construction of buildings","Civil engineering","Construction (including development of real estate)","Construction (including development of real estate)",105
"715","8110","4299",0.061313986737831,"Combined facilities support","Other civil engineering nec","Buildings, landscape activities","Civil engineering","Business services","Construction (including development of real estate)",10
"716","4321","4299",0.95289695810567,"Electrical installation","Other civil engineering nec","Specialised activities","Civil engineering","Construction (including development of real estate)","Construction (including development of real estate)",209
"717","4299","4299",1,"Other civil engineering nec","Other civil engineering nec","Civil engineering","Civil engineering","Construction (including development of real estate)","Construction (including development of real estate)",623
"718","4211","4299",0.965693332291156,"Roads, motorways","Other civil engineering nec","Civil engineering","Civil engineering","Construction (including development of real estate)","Construction (including development of real estate)",45
"719","4110","4299",0.96302596606011,"Building projects development","Other civil engineering nec","Construction of buildings","Civil engineering","Construction (including development of real estate)","Construction (including development of real estate)",56
"720","8520","5629",-0.462280167995658,"Primary","Other food service","Education","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",98
"721","4711","5629",-0.385528273456523,"Food, beverages, tobacco mainly","Other food service","Non specialised retail stores","Food, beverage service","Wholesale and retail,motor vehicle repair,sale of fuel","Other Service activities",46
"722","5610","5629",0.11129392957366,"Restaurants, mobile food service","Other food service","Food, beverage service","Food, beverage service","Other Service activities","Other Service activities",73
"723","7820","5629",-0.174730900664815,"Temporary employment agencies","Other food service","Employment activities","Food, beverage service","Business services","Other Service activities",59
"724","8121","5629",0.548320264484483,"General cleaning of buildings","Other food service","Buildings, landscape activities","Food, beverage service","Business services","Other Service activities",132
