"","StartIndst","FinalIndst","weight","SubActivity_StartIndst","SubActivity_FinalIndst","MainActivity_StartIndst","MainActivity_FinalIndst","MainIndustry_StartIndst","MainIndustry_FinalIndst","Counts"
"606","6920","7022",0.756268090886763,"Accounting, auditing; tax consltcy","Business, other management","Legal and accounting activities","Head offices; mgment consultancy","Business services","Business services",81
"607","7112","7022",0.857237688693098,"Engineering/tech consultancy","Business, other management","Architectural, eng/tech testing","Head offices; mgment consultancy","Business services","Business services",120
"608","6202","7022",0.582756541732823,"Consultancy activities","Business, other management","Computer programming, consultancy","Head offices; mgment consultancy","Information and Communication","Business services",54
"609","7022","7022",1,"Business, other management","Business, other management","Head offices; mgment consultancy","Head offices; mgment consultancy","Business services","Business services",1043
"610","6619","7022",0.82456429929995,"Other financial services","Business, other management","Auxiliary financial services","Head offices; mgment consultancy","Business services","Business services",57
"611","8299","7022",0.811854823054716,"Other","Business, other management","Office admin, business support","Head offices; mgment consultancy","Business services","Business services",58
"612","8220","7022",0.927418437917965,"Activities of call centres","Business, other management","Office admin, business support","Head offices; mgment consultancy","Business services","Business services",393
"613","2562","7022",0.923023458291537,"Machining","Business, other management","Other fabricated metal products","Head offices; mgment consultancy","All other Manufacturing","Business services",52
"614","8520","8110",-0.150261393123838,"Primary","Combined facilities support","Education","Buildings, landscape activities","Government administrative functions, Education, Health","Business services",255
"615","8610","8110",-0.386312142527628,"Hospital activities","Combined facilities support","Human health activities","Buildings, landscape activities","Government administrative functions, Education, Health","Business services",88
"616","4711","8110",-0.378927382597687,"Food, beverages, tobacco mainly","Combined facilities support","Non specialised retail stores","Buildings, landscape activities","Wholesale and retail,motor vehicle repair,sale of fuel","Business services",51
"617","7820","8110",0.00569366906716503,"Temporary employment agencies","Combined facilities support","Employment activities","Buildings, landscape activities","Business services","Business services",133
"618","8121","8110",0.788121956203994,"General cleaning of buildings","Combined facilities support","Buildings, landscape activities","Buildings, landscape activities","Business services","Business services",519
"619","4120","8110",0.664981887070761,"Residential, non-residential buildings","Combined facilities support","Construction of buildings","Buildings, landscape activities","Construction (including development of real estate)","Business services",78
"620","7112","8110",0.465213844364965,"Engineering/tech consultancy","Combined facilities support","Architectural, eng/tech testing","Buildings, landscape activities","Business services","Business services",10
"621","8010","8110",0.887116331401856,"Private security","Combined facilities support","Security, investigation activities","Buildings, landscape activities","Business services","Business services",270
"622","8110","8110",1,"Combined facilities support","Combined facilities support","Buildings, landscape activities","Buildings, landscape activities","Business services","Business services",996
"623","8423","8110",0.786771550992768,"Justice, judicial activities","Combined facilities support","Central/Local Gov. administration","Buildings, landscape activities","Government administrative functions, Education, Health","Business services",188
"624","5621","8110",0.270351013313349,"Event catering","Combined facilities support","Food, beverage service","Buildings, landscape activities","Other Service activities","Business services",54
"625","4299","8110",0.655920767102027,"Other civil engineering nec","Combined facilities support","Civil engineering","Buildings, landscape activities","Construction (including development of real estate)","Business services",92
"626","5629","8110",0.293179655034064,"Other food service","Combined facilities support","Food, beverage service","Buildings, landscape activities","Other Service activities","Business services",10
"627","4321","8110",0.559962810745761,"Electrical installation","Combined facilities support","Specialised activities","Buildings, landscape activities","Construction (including development of real estate)","Business services",46
"628","7010","8110",0.811738064747434,"Head office activities","Combined facilities support","Head offices; mgment consultancy","Buildings, landscape activities","Business services","Business services",62
"629","8220","8110",0.766384750953444,"Activities of call centres","Combined facilities support","Office admin, business support","Buildings, landscape activities","Business services","Business services",10
"630","3600","8110",0.888853051345872,"Water collection, treatment, supply","Combined facilities support","Water and sewerage","Buildings, landscape activities","Utilities, sewerage, waste and recycling","Business services",69
"631","8520","8730",-0.25141102092849,"Primary","Elderly, disabled","Education","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",218
"632","8610","8730",0.0516263626964423,"Hospital activities","Elderly, disabled","Human health activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",180
"633","4711","8730",-0.278697390944943,"Food, beverages, tobacco mainly","Elderly, disabled","Non specialised retail stores","Residential care activities","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",106
"634","5610","8730",-0.444994551424345,"Restaurants, mobile food service","Elderly, disabled","Food, beverage service","Residential care activities","Other Service activities","Government administrative functions, Education, Health",50
"635","7820","8730",-0.00825577825748584,"Temporary employment agencies","Elderly, disabled","Employment activities","Residential care activities","Business services","Government administrative functions, Education, Health",118
"636","8121","8730",-0.0940937882881018,"General cleaning of buildings","Elderly, disabled","Buildings, landscape activities","Residential care activities","Business services","Government administrative functions, Education, Health",62
"637","8690","8730",0.115140577763834,"Other","Elderly, disabled","Human health activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",77
"638","8899","8730",0.472735983656314,"Other","Elderly, disabled","Non residential social work","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",165
"639","5630","8730",-0.243207051490167,"Beverage serving","Elderly, disabled","Food, beverage service","Residential care activities","Other Service activities","Government administrative functions, Education, Health",48
"640","8810","8730",0.730911229122795,"Elderly, disabled","Elderly, disabled","Non residential social work","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",312
"641","6820","8730",0.684113837788776,"Renting, operating own or leased ","Elderly, disabled","Real estate activities","Residential care activities","Business services","Government administrative functions, Education, Health",129
"642","8790","8730",0.809894415715529,"Other","Elderly, disabled","Residential care activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",401
"643","8710","8730",0.813266987644724,"Residential nursing care","Elderly, disabled","Residential care activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",360
"644","8730","8730",1,"Elderly, disabled","Elderly, disabled","Residential care activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",986
"645","9700","8730",0.59240920713238,"Households as employers","Elderly, disabled","Domestic personnel employment","Residential care activities","Other Service activities","Government administrative functions, Education, Health",48
"646","8720","8730",0.745832283809574,"Learning, mental, substance abuse","Elderly, disabled","Residential care activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",10
"647","7820","3513",-0.105304007972775,"Temporary employment agencies","Electricity distribution","Employment activities","Electricity, gas, steam, air con","Business services","Utilities, sewerage, waste and recycling",56
"648","3513","3513",1,"Electricity distribution","Electricity distribution","Electricity, gas, steam, air con","Electricity, gas, steam, air con","Utilities, sewerage, waste and recycling","Utilities, sewerage, waste and recycling",976
"649","3511","3513",0.988089946979909,"Electricity production","Electricity distribution","Electricity, gas, steam, air con","Electricity, gas, steam, air con","Utilities, sewerage, waste and recycling","Utilities, sewerage, waste and recycling",414
"650","8520","8423",-0.459377031460626,"Primary","Justice, judicial activities","Education","Central/Local Gov. administration","Government administrative functions, Education, Health","Government administrative functions, Education, Health",53
"651","7820","8423",-0.295571396946298,"Temporary employment agencies","Justice, judicial activities","Employment activities","Central/Local Gov. administration","Business services","Government administrative functions, Education, Health",44
"652","8411","8423",0.737581513220492,"General public administration","Justice, judicial activities","Central/Local Gov. administration","Central/Local Gov. administration","Government administrative functions, Education, Health","Government administrative functions, Education, Health",198
"653","8899","8423",0.7538878224261,"Other","Justice, judicial activities","Non residential social work","Central/Local Gov. administration","Government administrative functions, Education, Health","Government administrative functions, Education, Health",214
"654","8110","8423",0.786771550992768,"Combined facilities support","Justice, judicial activities","Buildings, landscape activities","Central/Local Gov. administration","Business services","Government administrative functions, Education, Health",10
"655","8423","8423",1,"Justice, judicial activities","Justice, judicial activities","Central/Local Gov. administration","Central/Local Gov. administration","Government administrative functions, Education, Health","Government administrative functions, Education, Health",970
"656","8220","8423",0.836796825697187,"Activities of call centres","Justice, judicial activities","Office admin, business support","Central/Local Gov. administration","Business services","Government administrative functions, Education, Health",10
"657","8520","5621",-0.197599260668475,"Primary","Event catering","Education","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",152
"658","4711","5621",-0.0404998610507819,"Food, beverages, tobacco mainly","Event catering","Non specialised retail stores","Food, beverage service","Wholesale and retail,motor vehicle repair,sale of fuel","Other Service activities",66
"659","5610","5621",0.56901761669033,"Restaurants, mobile food service","Event catering","Food, beverage service","Food, beverage service","Other Service activities","Other Service activities",170
"660","7820","5621",-0.414205340818444,"Temporary employment agencies","Event catering","Employment activities","Food, beverage service","Business services","Other Service activities",54
"661","8121","5621",0.510354378249765,"General cleaning of buildings","Event catering","Buildings, landscape activities","Food, beverage service","Business services","Other Service activities",117
"662","5630","5621",0.415750366786463,"Beverage serving","Event catering","Food, beverage service","Food, beverage service","Other Service activities","Other Service activities",63
"663","5510","5621",0.378465867564223,"Hotels and similar","Event catering","Accommodation","Food, beverage service","Other Service activities","Other Service activities",10
"664","8110","5621",0.270351013313349,"Combined facilities support","Event catering","Buildings, landscape activities","Food, beverage service","Business services","Other Service activities",10
"665","5621","5621",1,"Event catering","Event catering","Food, beverage service","Food, beverage service","Other Service activities","Other Service activities",720
"666","5629","5621",0.955709632417507,"Other food service","Event catering","Food, beverage service","Food, beverage service","Other Service activities","Other Service activities",318
"667","6419","6622",0.198117195645177,"Other monetary intermediation","Insurance agents/brokers activities","Financial, insurance, pension","Auxiliary financial services","Business services","Business services",46
"668","6622","6622",1,"Insurance agents/brokers activities","Insurance agents/brokers activities","Auxiliary financial services","Auxiliary financial services","Business services","Business services",933
"669","6512","6622",0.951298479145095,"Non-life insurance","Insurance agents/brokers activities","Financial, insurance, pension","Auxiliary financial services","Business services","Business services",133
"670","6629","6622",0.967594079081491,"Other insurance & pension services","Insurance agents/brokers activities","Auxiliary financial services","Auxiliary financial services","Business services","Business services",238
"671","9499","6622",0.892162237927123,"Other nec","Insurance agents/brokers activities","Membership organisations activities","Auxiliary financial services","Other Service activities","Business services",48
"672","8520","8532",0.164264772902092,"Primary","Technical, vocational secondary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",269
"673","4711","8532",-0.400540999326112,"Food, beverages, tobacco mainly","Technical, vocational secondary","Non specialised retail stores","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",48
"674","7820","8532",0.108860170742238,"Temporary employment agencies","Technical, vocational secondary","Employment activities","Education","Business services","Government administrative functions, Education, Health",84
"675","8542","8532",0.712397411859373,"Tertiary","Technical, vocational secondary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",100
"676","8531","8532",0.60387937067255,"General secondary","Technical, vocational secondary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",83
"677","8532","8532",1,"Technical, vocational secondary","Technical, vocational secondary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",901
"678","8559","8532",0.926427889313458,"Other education nec","Technical, vocational secondary","Other education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",263
"679","8541","8532",0.954655400406803,"Post-secondary non-tertiary","Technical, vocational secondary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",120
"680","5221","5221",1,"Incidental inland service","Incidental inland service","Warehousing, transport support","Warehousing, transport support","Transportation and Storage","Transportation and Storage",857
"681","7820","4673",0.16437054347891,"Temporary employment agencies","Wood, construction, sanitary equip","Employment activities","Other wholesale","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",70
"682","4673","4673",1,"Wood, construction, sanitary equip","Wood, construction, sanitary equip","Other wholesale","Other wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",830
"683","4752","4673",0.90745047867125,"Hardware, paints, glass","Wood, construction, sanitary equip","Specialised retail - household","Other wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",47
"684","4674","4673",0.988446423166935,"Hardware, plumbing, heating equip","Wood, construction, sanitary equip","Other wholesale","Other wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",131
"685","2030","4673",0.993655082074584,"Paints, varnishes, printing ink etc","Wood, construction, sanitary equip","Chemicals, chemical products","Other wholesale","Manufacture coke, petroleum, chemicals, pharmaceuticals","Wholesale and retail,motor vehicle repair,sale of fuel",10
"686","8520","8891",0.41589229672912,"Primary","Child day-care","Education","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",387
"687","8610","8891",-0.352140891418762,"Hospital activities","Child day-care","Human health activities","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",48
"688","4711","8891",0.124152872175317,"Food, beverages, tobacco mainly","Child day-care","Non specialised retail stores","Non residential social work","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",108
"689","5610","8891",0.00746004821669689,"Restaurants, mobile food service","Child day-care","Food, beverage service","Non residential social work","Other Service activities","Government administrative functions, Education, Health",67
"690","4771","8891",0.258614517169582,"Clothing","Child day-care","Specialised retail - other","Non residential social work","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",79
"691","8899","8891",0.652638293740495,"Other","Child day-care","Non residential social work","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",139
"692","8810","8891",0.408312280329162,"Elderly, disabled","Child day-care","Non residential social work","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",47
"693","8790","8891",0.173907476118812,"Other","Child day-care","Residential care activities","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",10
"694","8891","8891",1,"Child day-care","Child day-care","Non residential social work","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",792
"695","9700","8891",0.663553280699074,"Households as employers","Child day-care","Domestic personnel employment","Non residential social work","Other Service activities","Government administrative functions, Education, Health",10
"696","8510","8891",0.9565438607206,"Pre-primary","Child day-care","Education","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",68
"697","5110","5110",1,"Passenger air transport","Passenger air transport","Air transport","Air transport","Transportation and Storage","Transportation and Storage",789
"698","3030","3030",1,"Air, spacecraft and related m/c","Air, spacecraft and related m/c","Other transport equipment","Other transport equipment","Manufacture machinery, vehicle, transport","Manufacture machinery, vehicle, transport",788
"699","2651","3030",0.986112753847753,"Measuring, testing appliances","Air, spacecraft and related m/c","Computer, electronic, optical","Other transport equipment","Manufacture computer, electronic, light electrical","Manufacture machinery, vehicle, transport",65
"700","4711","5210",-0.27761385630894,"Food, beverages, tobacco mainly","Warehousing and storage","Non specialised retail stores","Warehousing, transport support","Wholesale and retail,motor vehicle repair,sale of fuel","Transportation and Storage",52
"701","7820","5210",0.602700250150925,"Temporary employment agencies","Warehousing and storage","Employment activities","Warehousing, transport support","Business services","Transportation and Storage",321
"702","4941","5210",0.893958139153425,"Road freight transport","Warehousing and storage","Land, pipeline transport","Warehousing, transport support","Transportation and Storage","Transportation and Storage",114
"703","5210","5210",1,"Warehousing and storage","Warehousing and storage","Warehousing, transport support","Warehousing, transport support","Transportation and Storage","Transportation and Storage",788
"704","5320","5210",0.957678023571599,"Other","Warehousing and storage","Postal, courier activities","Warehousing, transport support","Transportation and Storage","Transportation and Storage",490
"705","5229","5210",0.960241081268664,"Other support activities","Warehousing and storage","Warehousing, transport support","Warehousing, transport support","Transportation and Storage","Transportation and Storage",117
"706","4754","4754",1,"Electrical household appliances","Electrical household appliances","Specialised retail - household","Specialised retail - household","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",786
"707","4742","4754",0.982271901839492,"Telecommunications equipment","Electrical household appliances","Specialised retail - info/comms","Specialised retail - household","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",80
"708","8520","8621",-0.352858073661247,"Primary","General medical practices","Education","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",71
"709","8610","8621",0.633649282192024,"Hospital activities","General medical practices","Human health activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",518
"710","7820","8621",-0.336728926779112,"Temporary employment agencies","General medical practices","Employment activities","Human health activities","Business services","Government administrative functions, Education, Health",45
"711","8690","8621",0.668965409501521,"Other","General medical practices","Human health activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",144
"712","8710","8621",0.732227543259367,"Residential nursing care","General medical practices","Residential care activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",125
"713","8621","8621",1,"General medical practices","General medical practices","Human health activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",766
"714","7820","5320",0.253745948241077,"Temporary employment agencies","Other","Employment activities","Postal, courier activities","Business services","Transportation and Storage",110
"715","4941","5320",0.95273254442366,"Road freight transport","Other","Land, pipeline transport","Postal, courier activities","Transportation and Storage","Transportation and Storage",470
"716","5210","5320",0.957678023571599,"Warehousing and storage","Other","Warehousing, transport support","Postal, courier activities","Transportation and Storage","Transportation and Storage",58
"717","5320","5320",1,"Other","Other","Postal, courier activities","Postal, courier activities","Transportation and Storage","Transportation and Storage",723
"718","4531","5320",0.92228312369164,"Wholesale trade parts, accessories","Other","Motor vehicle/cycle trade, repair","Postal, courier activities","Wholesale and retail,motor vehicle repair,sale of fuel","Transportation and Storage",66
"719","4791","5320",0.941454673687238,"Via mail order houses, Internet","Other","Other retail","Postal, courier activities","Wholesale and retail,motor vehicle repair,sale of fuel","Transportation and Storage",77
"720","8520","4299",-0.635730037168614,"Primary","Other civil engineering nec","Education","Civil engineering","Government administrative functions, Education, Health","Construction (including development of real estate)",45
"721","7820","4299",0.0215109406304624,"Temporary employment agencies","Other civil engineering nec","Employment activities","Civil engineering","Business services","Construction (including development of real estate)",47
"722","4120","4299",0.936018679343329,"Residential, non-residential buildings","Other civil engineering nec","Construction of buildings","Civil engineering","Construction (including development of real estate)","Construction (including development of real estate)",144
"723","8110","4299",0.655920767102027,"Combined facilities support","Other civil engineering nec","Buildings, landscape activities","Civil engineering","Business services","Construction (including development of real estate)",10
"724","4299","4299",1,"Other civil engineering nec","Other civil engineering nec","Civil engineering","Civil engineering","Construction (including development of real estate)","Construction (including development of real estate)",710
"725","4321","4299",0.93949769386458,"Electrical installation","Other civil engineering nec","Specialised activities","Civil engineering","Construction (including development of real estate)","Construction (including development of real estate)",217
"726","4211","4299",0.969157058683337,"Roads, motorways","Other civil engineering nec","Civil engineering","Civil engineering","Construction (including development of real estate)","Construction (including development of real estate)",54
"727","4110","4299",0.948318079004699,"Building projects development","Other civil engineering nec","Construction of buildings","Civil engineering","Construction (including development of real estate)","Construction (including development of real estate)",68
"728","8520","5629",-0.318219285694522,"Primary","Other food service","Education","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",130
"729","8610","5629",-0.675641706789053,"Hospital activities","Other food service","Human health activities","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",10
"730","4711","5629",-0.208606483705427,"Food, beverages, tobacco mainly","Other food service","Non specialised retail stores","Food, beverage service","Wholesale and retail,motor vehicle repair,sale of fuel","Other Service activities",57
"731","5610","5629",0.310921398604121,"Restaurants, mobile food service","Other food service","Food, beverage service","Food, beverage service","Other Service activities","Other Service activities",94
"732","7820","5629",-0.107078760865447,"Temporary employment agencies","Other food service","Employment activities","Food, beverage service","Business services","Other Service activities",80
"733","8121","5629",0.656019332733405,"General cleaning of buildings","Other food service","Buildings, landscape activities","Food, beverage service","Business services","Other Service activities",203
"734","5630","5629",0.306897677555608,"Beverage serving","Other food service","Food, beverage service","Food, beverage service","Other Service activities","Other Service activities",61
"735","8010","5629",0.652035853209763,"Private security","Other food service","Security, investigation activities","Food, beverage service","Business services","Other Service activities",86
"736","5510","5629",0.352202517182662,"Hotels and similar","Other food service","Accommodation","Food, beverage service","Other Service activities","Other Service activities",49
"737","8110","5629",0.293179655034064,"Combined facilities support","Other food service","Buildings, landscape activities","Food, beverage service","Business services","Other Service activities",58
"738","5621","5629",0.955709632417507,"Event catering","Other food service","Food, beverage service","Food, beverage service","Other Service activities","Other Service activities",958
"739","5629","5629",1,"Other food service","Other food service","Food, beverage service","Food, beverage service","Other Service activities","Other Service activities",700
"740","4120","4321",0.899154632819625,"Residential, non-residential buildings","Electrical installation","Construction of buildings","Specialised activities","Construction (including development of real estate)","Construction (including development of real estate)",85
"741","7112","4321",0.68631254602222,"Engineering/tech consultancy","Electrical installation","Architectural, eng/tech testing","Specialised activities","Business services","Construction (including development of real estate)",10
"742","8110","4321",0.559962810745761,"Combined facilities support","Electrical installation","Buildings, landscape activities","Specialised activities","Business services","Construction (including development of real estate)",10
"743","4299","4321",0.93949769386458,"Other civil engineering nec","Electrical installation","Civil engineering","Specialised activities","Construction (including development of real estate)","Construction (including development of real estate)",10
"744","4321","4321",1,"Electrical installation","Electrical installation","Specialised activities","Specialised activities","Construction (including development of real estate)","Construction (including development of real estate)",687
"745","4322","4321",0.972092388169681,"Plumbing, heat, air con inst","Electrical installation","Specialised activities","Specialised activities","Construction (including development of real estate)","Construction (including development of real estate)",56
"746","7112","6831",0.802428342354041,"Engineering/tech consultancy","Agencies fee/contract basis","Architectural, eng/tech testing","Real estate activities","Business services","Business services",49
"747","6820","6831",0.794522881798042,"Renting, operating own or leased ","Agencies fee/contract basis","Real estate activities","Real estate activities","Business services","Business services",44
"748","6831","6831",1,"Agencies fee/contract basis","Agencies fee/contract basis","Real estate activities","Real estate activities","Business services","Business services",652
"749","6832","6831",0.956144164492252,"Managament of fee/contract basis","Agencies fee/contract basis","Real estate activities","Real estate activities","Business services","Business services",10
"750","8520","8559",0.23719558766933,"Primary","Other education nec","Education","Other education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",318
"751","8610","8559",-0.16775740906897,"Hospital activities","Other education nec","Human health activities","Other education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",82
"752","7820","8559",0.200585993556653,"Temporary employment agencies","Other education nec","Employment activities","Other education","Business services","Government administrative functions, Education, Health",80
"753","8542","8559",0.605733089621595,"Tertiary","Other education nec","Education","Other education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",76
"754","8899","8559",0.398428079395261,"Other","Other education nec","Non residential social work","Other education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",64
"755","8531","8559",0.606305207071197,"General secondary","Other education nec","Education","Other education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",92
"756","8532","8559",0.926427889313458,"Technical, vocational secondary","Other education nec","Education","Other education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",171
"757","8559","8559",1,"Other education nec","Other education nec","Other education","Other education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",648
"758","8541","8559",0.873017012510368,"Post-secondary non-tertiary","Other education nec","Education","Other education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",50
"759","4511","4520",0.974427622634825,"Sale of cars, light motor vehicles","Maintenance/repair of vehicles","Motor vehicle/cycle trade, repair","Motor vehicle/cycle trade, repair","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",204
"760","4520","4520",1,"Maintenance/repair of vehicles","Maintenance/repair of vehicles","Motor vehicle/cycle trade, repair","Motor vehicle/cycle trade, repair","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",647
"761","4532","4520",0.9746250486145,"Retail trade parts, accessories","Maintenance/repair of vehicles","Motor vehicle/cycle trade, repair","Motor vehicle/cycle trade, repair","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",59
"762","4711","6512",0.0742203008513829,"Food, beverages, tobacco mainly","Non-life insurance","Non specialised retail stores","Financial, insurance, pension","Wholesale and retail,motor vehicle repair,sale of fuel","Business services",61
"763","6419","6512",0.554524267453304,"Other monetary intermediation","Non-life insurance","Financial, insurance, pension","Financial, insurance, pension","Business services","Business services",47
"764","8710","6512",0.523037472317223,"Residential nursing care","Non-life insurance","Residential care activities","Financial, insurance, pension","Government administrative functions, Education, Health","Business services",10
"765","6622","6512",0.951298479145095,"Insurance agents/brokers activities","Non-life insurance","Auxiliary financial services","Financial, insurance, pension","Business services","Business services",61
"766","6512","6512",1,"Non-life insurance","Non-life insurance","Financial, insurance, pension","Financial, insurance, pension","Business services","Business services",639
"767","6629","6512",0.945790941190088,"Other insurance & pension services","Non-life insurance","Auxiliary financial services","Financial, insurance, pension","Business services","Business services",73
"768","7820","6209",0.0758678949427116,"Temporary employment agencies","Other","Employment activities","Computer programming, consultancy","Business services","Information and Communication",48
"769","6202","6209",0.946035688656219,"Consultancy activities","Other","Computer programming, consultancy","Computer programming, consultancy","Information and Communication","Information and Communication",113
"770","6209","6209",1,"Other","Other","Computer programming, consultancy","Computer programming, consultancy","Information and Communication","Information and Communication",605
"771","6201","6209",0.971135176488389,"Programming activities","Other","Computer programming, consultancy","Computer programming, consultancy","Information and Communication","Information and Communication",131
"772","4711","4752",0.490864293504415,"Food, beverages, tobacco mainly","Hardware, paints, glass","Non specialised retail stores","Specialised retail - household","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",64
"773","4673","4752",0.90745047867125,"Wood, construction, sanitary equip","Hardware, paints, glass","Other wholesale","Specialised retail - household","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"774","4752","4752",1,"Hardware, paints, glass","Hardware, paints, glass","Specialised retail - household","Specialised retail - household","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",603
"775","4791","4752",0.973643465679965,"Via mail order houses, Internet","Hardware, paints, glass","Other retail","Specialised retail - household","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",70
"776","8520","8425",0.228684973610915,"Primary","Fire service activities","Education","Central/Local Gov. administration","Government administrative functions, Education, Health","Government administrative functions, Education, Health",85
"777","8425","8425",1,"Fire service activities","Fire service activities","Central/Local Gov. administration","Central/Local Gov. administration","Government administrative functions, Education, Health","Government administrative functions, Education, Health",568
"778","4931","4910",0.905544886976506,"Urban/suburban passenger transport","Passenger rail, interurban","Land, pipeline transport","Land, pipeline transport","Transportation and Storage","Transportation and Storage",50
"779","4910","4910",1,"Passenger rail, interurban","Passenger rail, interurban","Land, pipeline transport","Land, pipeline transport","Transportation and Storage","Transportation and Storage",561
"780","8520","8412",-0.40482616353317,"Primary","Health care, education etc","Education","Central/Local Gov. administration","Government administrative functions, Education, Health","Government administrative functions, Education, Health",57
"781","8610","8412",0.490156226306257,"Hospital activities","Health care, education etc","Human health activities","Central/Local Gov. administration","Government administrative functions, Education, Health","Government administrative functions, Education, Health",257
"782","8411","8412",0.486925851112879,"General public administration","Health care, education etc","Central/Local Gov. administration","Central/Local Gov. administration","Government administrative functions, Education, Health","Government administrative functions, Education, Health",65
"783","8690","8412",0.855229961016178,"Other","Health care, education etc","Human health activities","Central/Local Gov. administration","Government administrative functions, Education, Health","Government administrative functions, Education, Health",366
"784","8899","8412",0.463034129543676,"Other","Health care, education etc","Non residential social work","Central/Local Gov. administration","Government administrative functions, Education, Health","Government administrative functions, Education, Health",109
"785","8412","8412",1,"Health care, education etc","Health care, education etc","Central/Local Gov. administration","Central/Local Gov. administration","Government administrative functions, Education, Health","Government administrative functions, Education, Health",512
"786","6202","6201",0.967068567433812,"Consultancy activities","Programming activities","Computer programming, consultancy","Computer programming, consultancy","Information and Communication","Information and Communication",205
"787","6209","6201",0.971135176488389,"Other","Programming activities","Computer programming, consultancy","Computer programming, consultancy","Information and Communication","Information and Communication",64
"788","6201","6201",1,"Programming activities","Programming activities","Computer programming, consultancy","Computer programming, consultancy","Information and Communication","Information and Communication",492
"789","6419","6619",0.858552426131239,"Other monetary intermediation","Other financial services","Financial, insurance, pension","Auxiliary financial services","Business services","Business services",230
"790","6920","6619",0.712486182503038,"Accounting, auditing; tax consltcy","Other financial services","Legal and accounting activities","Auxiliary financial services","Business services","Business services",50
