"","StartIndst","FinalIndst","weight","SubActivity_StartIndst","SubActivity_FinalIndst","MainActivity_StartIndst","MainActivity_FinalIndst","MainIndustry_StartIndst","MainIndustry_FinalIndst","Counts"
"2483","4771","5210",-0.289583092933016,"Clothing","Warehousing and storage","Specialised retail - other","Warehousing, transport support","Wholesale and retail,motor vehicle repair,sale of fuel","Transportation and Storage",17
"2484","4719","5210",-0.182067148627673,"Other non specialised","Warehousing and storage","Non specialised retail stores","Warehousing, transport support","Wholesale and retail,motor vehicle repair,sale of fuel","Transportation and Storage",12
"2485","6920","5210",-0.0415653781198758,"Accounting, auditing; tax consltcy","Warehousing and storage","Legal and accounting activities","Warehousing, transport support","Business services","Transportation and Storage",15
"2486","5630","5210",-0.360535194138862,"Beverage serving","Warehousing and storage","Food, beverage service","Warehousing, transport support","Other Service activities","Transportation and Storage",14
"2487","7112","5210",-0.0826049558180118,"Engineering/tech consultancy","Warehousing and storage","Architectural, eng/tech testing","Warehousing, transport support","Business services","Transportation and Storage",12
"2488","4931","5210",0.231663434473888,"Urban/suburban passenger transport","Warehousing and storage","Land, pipeline transport","Warehousing, transport support","Transportation and Storage","Transportation and Storage",10
"2489","8010","5210",0.0815152634711404,"Private security","Warehousing and storage","Security, investigation activities","Warehousing, transport support","Business services","Transportation and Storage",11
"2490","4511","5210",0.190638165559897,"Sale of cars, light motor vehicles","Warehousing and storage","Motor vehicle/cycle trade, repair","Warehousing, transport support","Wholesale and retail,motor vehicle repair,sale of fuel","Transportation and Storage",10
"2491","4941","5210",0.861647834116193,"Road freight transport","Warehousing and storage","Land, pipeline transport","Warehousing, transport support","Transportation and Storage","Transportation and Storage",114
"2492","7022","5210",-0.00442608557846681,"Business, other management","Warehousing and storage","Head offices; mgment consultancy","Warehousing, transport support","Business services","Transportation and Storage",14
"2493","4673","5210",0.491928269146166,"Wood, construction, sanitary equip","Warehousing and storage","Other wholesale","Warehousing, transport support","Wholesale and retail,motor vehicle repair,sale of fuel","Transportation and Storage",10
"2494","5210","5210",1,"Warehousing and storage","Warehousing and storage","Warehousing, transport support","Warehousing, transport support","Transportation and Storage","Transportation and Storage",788
"2495","5320","5210",0.951679036818874,"Other","Warehousing and storage","Postal, courier activities","Warehousing, transport support","Transportation and Storage","Transportation and Storage",490
"2496","8299","5210",-0.0177975834384782,"Other","Warehousing and storage","Office admin, business support","Warehousing, transport support","Business services","Transportation and Storage",10
"2497","8220","5210",0.284896970747892,"Activities of call centres","Warehousing and storage","Office admin, business support","Warehousing, transport support","Business services","Transportation and Storage",14
"2498","4759","5210",0.573150657118141,"Furniture, lighting, other","Warehousing and storage","Specialised retail - household","Warehousing, transport support","Wholesale and retail,motor vehicle repair,sale of fuel","Transportation and Storage",11
"2499","4778","5210",0.479247041093726,"Other new goods","Warehousing and storage","Specialised retail - other","Warehousing, transport support","Wholesale and retail,motor vehicle repair,sale of fuel","Transportation and Storage",16
"2500","7311","5210",0.487648492328528,"Advertising agencies","Warehousing and storage","Advertising,market research","Warehousing, transport support","Business services","Transportation and Storage",10
"2501","7810","5210",0.472849606006593,"Employment placement agencies","Warehousing and storage","Employment activities","Warehousing, transport support","Business services","Transportation and Storage",28
"2502","4639","5210",0.669069385827075,"Other non-specialised","Warehousing and storage","Food, beverages, tobacco wholesale","Warehousing, transport support","Wholesale and retail,motor vehicle repair,sale of fuel","Transportation and Storage",12
"2503","4646","5210",0.821174983221527,"Pharmaceutical goods","Warehousing and storage","Household goods wholesale","Warehousing, transport support","Wholesale and retail,motor vehicle repair,sale of fuel","Transportation and Storage",12
"2504","4531","5210",0.623163625868753,"Wholesale trade parts, accessories","Warehousing and storage","Motor vehicle/cycle trade, repair","Warehousing, transport support","Wholesale and retail,motor vehicle repair,sale of fuel","Transportation and Storage",11
"2505","5229","5210",0.955536690439822,"Other support activities","Warehousing and storage","Warehousing, transport support","Warehousing, transport support","Transportation and Storage","Transportation and Storage",117
"2506","4791","5210",0.810589783772359,"Via mail order houses, Internet","Warehousing and storage","Other retail","Warehousing, transport support","Wholesale and retail,motor vehicle repair,sale of fuel","Transportation and Storage",35
"2507","4674","5210",0.729658201428504,"Hardware, plumbing, heating equip","Warehousing and storage","Other wholesale","Warehousing, transport support","Wholesale and retail,motor vehicle repair,sale of fuel","Transportation and Storage",10
"2508","4690","5210",0.73534112623839,"Non-specialised wholesale trade","Warehousing and storage","Other wholesale","Warehousing, transport support","Wholesale and retail,motor vehicle repair,sale of fuel","Transportation and Storage",10
"2509","4634","5210",0.890890644272488,"Beverages","Warehousing and storage","Food, beverages, tobacco wholesale","Warehousing, transport support","Wholesale and retail,motor vehicle repair,sale of fuel","Transportation and Storage",13
"2510","8520","4754",-0.664562651024117,"Primary","Electrical household appliances","Education","Specialised retail - household","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",10
"2511","8610","4754",-0.559688798878906,"Hospital activities","Electrical household appliances","Human health activities","Specialised retail - household","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",10
"2512","4711","4754",0.0417112446879949,"Food, beverages, tobacco mainly","Electrical household appliances","Non specialised retail stores","Specialised retail - household","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",33
"2513","6419","4754",-0.10339783933152,"Other monetary intermediation","Electrical household appliances","Financial, insurance, pension","Specialised retail - household","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",10
"2514","5610","4754",0.0472406532964463,"Restaurants, mobile food service","Electrical household appliances","Food, beverage service","Specialised retail - household","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",22
"2515","7820","4754",-0.0220974898657571,"Temporary employment agencies","Electrical household appliances","Employment activities","Specialised retail - household","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",24
"2516","4771","4754",0.316433054074232,"Clothing","Electrical household appliances","Specialised retail - other","Specialised retail - household","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",19
"2517","4719","4754",0.239593133736836,"Other non specialised","Electrical household appliances","Non specialised retail stores","Specialised retail - household","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"2518","4754","4754",1,"Electrical household appliances","Electrical household appliances","Specialised retail - household","Specialised retail - household","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",786
"2519","4752","4754",0.768945824652264,"Hardware, paints, glass","Electrical household appliances","Specialised retail - household","Specialised retail - household","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"2520","4759","4754",0.816900993407816,"Furniture, lighting, other","Electrical household appliances","Specialised retail - household","Specialised retail - household","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"2521","4742","4754",0.97199814789228,"Telecommunications equipment","Electrical household appliances","Specialised retail - info/comms","Specialised retail - household","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",80
"2522","8520","8621",-0.374201264624877,"Primary","General medical practices","Education","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",71
"2523","8610","8621",0.618380000397981,"Hospital activities","General medical practices","Human health activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",518
"2524","4711","8621",-0.44616906848942,"Food, beverages, tobacco mainly","General medical practices","Non specialised retail stores","Human health activities","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",40
"2525","6419","8621",-0.412038712714374,"Other monetary intermediation","General medical practices","Financial, insurance, pension","Human health activities","Business services","Government administrative functions, Education, Health",18
"2526","5610","8621",-0.580365495825706,"Restaurants, mobile food service","General medical practices","Food, beverage service","Human health activities","Other Service activities","Government administrative functions, Education, Health",12
"2527","7820","8621",-0.256904171806708,"Temporary employment agencies","General medical practices","Employment activities","Human health activities","Business services","Government administrative functions, Education, Health",45
"2528","4771","8621",-0.27946817823392,"Clothing","General medical practices","Specialised retail - other","Human health activities","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",25
"2529","8411","8621",-0.581417321345793,"General public administration","General medical practices","Central/Local Gov. administration","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",10
"2530","8121","8621",-0.520129360700415,"General cleaning of buildings","General medical practices","Buildings, landscape activities","Human health activities","Business services","Government administrative functions, Education, Health",11
"2531","8690","8621",0.638825429793894,"Other","General medical practices","Human health activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",144
"2532","8542","8621",0.147891409895725,"Tertiary","General medical practices","Education","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",32
"2533","8899","8621",0.0118753198975992,"Other","General medical practices","Non residential social work","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",31
"2534","5630","8621",-0.29058823237015,"Beverage serving","General medical practices","Food, beverage service","Human health activities","Other Service activities","Government administrative functions, Education, Health",15
"2535","8810","8621",-0.202248787472783,"Elderly, disabled","General medical practices","Non residential social work","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",13
"2536","8531","8621",-0.230326048822198,"General secondary","General medical practices","Education","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",16
"2537","8790","8621",0.26310842879519,"Other","General medical practices","Residential care activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",23
"2538","5510","8621",-0.178618648846192,"Hotels and similar","General medical practices","Accommodation","Human health activities","Other Service activities","Government administrative functions, Education, Health",11
"2539","8710","8621",0.707752830044513,"Residential nursing care","General medical practices","Residential care activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",125
"2540","8730","8621",-0.29930156167066,"Elderly, disabled","General medical practices","Residential care activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",11
"2541","8423","8621",0.123509410882553,"Justice, judicial activities","General medical practices","Central/Local Gov. administration","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",10
"2542","8621","8621",1,"General medical practices","General medical practices","Human health activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",766
"2543","8412","8621",0.623047733335972,"Health care, education etc","General medical practices","Central/Local Gov. administration","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",42
"2544","4773","8621",0.667481303300265,"Dispensing chemist","General medical practices","Specialised retail - other","Human health activities","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",16
"2545","9700","8621",0.143547806798523,"Households as employers","General medical practices","Domestic personnel employment","Human health activities","Other Service activities","Government administrative functions, Education, Health",10
"2546","8623","8621",0.702533384672259,"Dental practices","General medical practices","Human health activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",15
"2547","9312","8621",0.178862737411242,"Activities of sport clubs","General medical practices","Sports activities and recreation","Human health activities","Other Service activities","Government administrative functions, Education, Health",12
"2548","8622","8621",0.908890850270801,"Specialist medical practices","General medical practices","Human health activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",26
"2549","8520","5320",-0.84696405534044,"Primary","Other","Education","Postal, courier activities","Government administrative functions, Education, Health","Transportation and Storage",11
"2550","8610","5320",-0.711995631211883,"Hospital activities","Other","Human health activities","Postal, courier activities","Government administrative functions, Education, Health","Transportation and Storage",10
"2551","4711","5320",-0.29788294966392,"Food, beverages, tobacco mainly","Other","Non specialised retail stores","Postal, courier activities","Wholesale and retail,motor vehicle repair,sale of fuel","Transportation and Storage",34
"2552","5610","5320",-0.444764940302316,"Restaurants, mobile food service","Other","Food, beverage service","Postal, courier activities","Other Service activities","Transportation and Storage",15
"2553","7820","5320",0.207717833722563,"Temporary employment agencies","Other","Employment activities","Postal, courier activities","Business services","Transportation and Storage",110
"2554","4771","5320",-0.398257396716796,"Clothing","Other","Specialised retail - other","Postal, courier activities","Wholesale and retail,motor vehicle repair,sale of fuel","Transportation and Storage",11
"2555","8121","5320",-0.388548578837528,"General cleaning of buildings","Other","Buildings, landscape activities","Postal, courier activities","Business services","Transportation and Storage",10
"2556","5310","5320",0.238750500376092,"Under universal service obligation","Other","Postal, courier activities","Postal, courier activities","Transportation and Storage","Transportation and Storage",14
"2557","4719","5320",-0.112375825097167,"Other non specialised","Other","Non specialised retail stores","Postal, courier activities","Wholesale and retail,motor vehicle repair,sale of fuel","Transportation and Storage",13
"2558","8010","5320",0.127865093608632,"Private security","Other","Security, investigation activities","Postal, courier activities","Business services","Transportation and Storage",10
"2559","4941","5320",0.945071649077007,"Road freight transport","Other","Land, pipeline transport","Postal, courier activities","Transportation and Storage","Transportation and Storage",470
"2560","4673","5320",0.3928249192114,"Wood, construction, sanitary equip","Other","Other wholesale","Postal, courier activities","Wholesale and retail,motor vehicle repair,sale of fuel","Transportation and Storage",10
"2561","5210","5320",0.951679036818874,"Warehousing and storage","Other","Warehousing, transport support","Postal, courier activities","Transportation and Storage","Transportation and Storage",58
"2562","5320","5320",1,"Other","Other","Postal, courier activities","Postal, courier activities","Transportation and Storage","Transportation and Storage",723
"2563","7810","5320",0.258102741945625,"Employment placement agencies","Other","Employment activities","Postal, courier activities","Business services","Transportation and Storage",10
"2564","4531","5320",0.894606652550558,"Wholesale trade parts, accessories","Other","Motor vehicle/cycle trade, repair","Postal, courier activities","Wholesale and retail,motor vehicle repair,sale of fuel","Transportation and Storage",66
"2565","5229","5320",0.829584611641973,"Other support activities","Other","Warehousing, transport support","Postal, courier activities","Transportation and Storage","Transportation and Storage",10
"2566","4791","5320",0.895261347897502,"Via mail order houses, Internet","Other","Other retail","Postal, courier activities","Wholesale and retail,motor vehicle repair,sale of fuel","Transportation and Storage",77
"2567","4649","5320",0.66609065325594,"Other","Other","Household goods wholesale","Postal, courier activities","Wholesale and retail,motor vehicle repair,sale of fuel","Transportation and Storage",11
"2568","8520","4299",-0.540275248772766,"Primary","Other civil engineering nec","Education","Civil engineering","Government administrative functions, Education, Health","Construction (including development of real estate)",45
"2569","8610","4299",-0.75462853368106,"Hospital activities","Other civil engineering nec","Human health activities","Civil engineering","Government administrative functions, Education, Health","Construction (including development of real estate)",10
"2570","4711","4299",-0.527154823477871,"Food, beverages, tobacco mainly","Other civil engineering nec","Non specialised retail stores","Civil engineering","Wholesale and retail,motor vehicle repair,sale of fuel","Construction (including development of real estate)",26
"2571","7820","4299",-0.0939557009859672,"Temporary employment agencies","Other civil engineering nec","Employment activities","Civil engineering","Business services","Construction (including development of real estate)",47
"2572","8121","4299",-0.159993727555439,"General cleaning of buildings","Other civil engineering nec","Buildings, landscape activities","Civil engineering","Business services","Construction (including development of real estate)",17
"2573","4120","4299",0.919920854038966,"Residential, non-residential buildings","Other civil engineering nec","Construction of buildings","Civil engineering","Construction (including development of real estate)","Construction (including development of real estate)",144
"2574","6920","4299",0.0143524907077288,"Accounting, auditing; tax consltcy","Other civil engineering nec","Legal and accounting activities","Civil engineering","Business services","Construction (including development of real estate)",15
"2575","5630","4299",-0.330008605000251,"Beverage serving","Other civil engineering nec","Food, beverage service","Civil engineering","Other Service activities","Construction (including development of real estate)",11
"2576","7112","4299",0.558731878411543,"Engineering/tech consultancy","Other civil engineering nec","Architectural, eng/tech testing","Civil engineering","Business services","Construction (including development of real estate)",43
"2577","6190","4299",0.389975853074475,"Other","Other civil engineering nec","Telecommunications","Civil engineering","Information and Communication","Construction (including development of real estate)",10
"2578","4941","4299",0.125195545464716,"Road freight transport","Other civil engineering nec","Land, pipeline transport","Civil engineering","Transportation and Storage","Construction (including development of real estate)",10
"2579","7022","4299",0.10039736085157,"Business, other management","Other civil engineering nec","Head offices; mgment consultancy","Civil engineering","Business services","Construction (including development of real estate)",18
"2580","8110","4299",0.624198408424332,"Combined facilities support","Other civil engineering nec","Buildings, landscape activities","Civil engineering","Business services","Construction (including development of real estate)",27
"2581","6622","4299",0.324524016844635,"Insurance agents/brokers activities","Other civil engineering nec","Auxiliary financial services","Civil engineering","Business services","Construction (including development of real estate)",10
"2582","4299","4299",1,"Other civil engineering nec","Other civil engineering nec","Civil engineering","Civil engineering","Construction (including development of real estate)","Construction (including development of real estate)",710
"2583","4321","4299",0.907565369494023,"Electrical installation","Other civil engineering nec","Specialised activities","Civil engineering","Construction (including development of real estate)","Construction (including development of real estate)",217
"2584","4399","4299",0.866450239660156,"Other","Other civil engineering nec","Specialised activities","Civil engineering","Construction (including development of real estate)","Construction (including development of real estate)",33
"2585","4322","4299",0.699323521954062,"Plumbing, heat, air con inst","Other civil engineering nec","Specialised activities","Civil engineering","Construction (including development of real estate)","Construction (including development of real estate)",10
"2586","7732","4299",0.824207046402978,"Construction machinery, equipment","Other civil engineering nec","Rental, leasing activities","Civil engineering","Business services","Construction (including development of real estate)",13
"2587","4222","4299",0.850293294114823,"Utility - electricity, telecomms","Other civil engineering nec","Civil engineering","Civil engineering","Construction (including development of real estate)","Construction (including development of real estate)",20
"2588","4211","4299",0.962285014173182,"Roads, motorways","Other civil engineering nec","Civil engineering","Civil engineering","Construction (including development of real estate)","Construction (including development of real estate)",54
"2589","4110","4299",0.914791135623601,"Building projects development","Other civil engineering nec","Construction of buildings","Civil engineering","Construction (including development of real estate)","Construction (including development of real estate)",68
"2590","2511","4299",0.792405696302011,"Metal structures, parts of","Other civil engineering nec","Other fabricated metal products","Civil engineering","All other Manufacturing","Construction (including development of real estate)",10
"2591","4339","4299",0.904286564694718,"Other building completion,finishing","Other civil engineering nec","Specialised activities","Civil engineering","Construction (including development of real estate)","Construction (including development of real estate)",10
"2592","4221","4299",0.926867641503532,"Utility - fluids","Other civil engineering nec","Civil engineering","Civil engineering","Construction (including development of real estate)","Construction (including development of real estate)",24
"2593","8520","5629",-0.286550238997961,"Primary","Other food service","Education","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",130
"2594","8610","5629",-0.611261673085462,"Hospital activities","Other food service","Human health activities","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",19
"2595","4711","5629",-0.232125719308824,"Food, beverages, tobacco mainly","Other food service","Non specialised retail stores","Food, beverage service","Wholesale and retail,motor vehicle repair,sale of fuel","Other Service activities",57
"2596","5610","5629",0.261230881658409,"Restaurants, mobile food service","Other food service","Food, beverage service","Food, beverage service","Other Service activities","Other Service activities",94
"2597","7820","5629",-0.158766111168809,"Temporary employment agencies","Other food service","Employment activities","Food, beverage service","Business services","Other Service activities",80
"2598","4771","5629",-0.256697233347162,"Clothing","Other food service","Specialised retail - other","Food, beverage service","Wholesale and retail,motor vehicle repair,sale of fuel","Other Service activities",25
"2599","8121","5629",0.635887307621185,"General cleaning of buildings","Other food service","Buildings, landscape activities","Food, beverage service","Business services","Other Service activities",203
"2600","8542","5629",-0.278168593611938,"Tertiary","Other food service","Education","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",16
"2601","4719","5629",-0.332739140313955,"Other non specialised","Other food service","Non specialised retail stores","Food, beverage service","Wholesale and retail,motor vehicle repair,sale of fuel","Other Service activities",10
"2602","8899","5629",-0.559833387882316,"Other","Other food service","Non residential social work","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",10
"2603","5630","5629",0.205148313495548,"Beverage serving","Other food service","Food, beverage service","Food, beverage service","Other Service activities","Other Service activities",61
"2604","8810","5629",-0.179262193855571,"Elderly, disabled","Other food service","Non residential social work","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",14
"2605","8531","5629",-0.236430819682959,"General secondary","Other food service","Education","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",21
"2606","8010","5629",0.661538917979179,"Private security","Other food service","Security, investigation activities","Food, beverage service","Business services","Other Service activities",86
"2607","8790","5629",-0.392906099311542,"Other","Other food service","Residential care activities","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",10
"2608","5510","5629",0.312582844789521,"Hotels and similar","Other food service","Accommodation","Food, beverage service","Other Service activities","Other Service activities",49
"2609","8710","5629",-0.0251889055487247,"Residential nursing care","Other food service","Residential care activities","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",23
"2610","8110","5629",0.376702819259824,"Combined facilities support","Other food service","Buildings, landscape activities","Food, beverage service","Business services","Other Service activities",58
"2611","8730","5629",-0.222353704611623,"Elderly, disabled","Other food service","Residential care activities","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",10
"2612","5621","5629",0.952190101624806,"Event catering","Other food service","Food, beverage service","Food, beverage service","Other Service activities","Other Service activities",958
"2613","8532","5629",-0.155496907725251,"Technical, vocational secondary","Other food service","Education","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",10
"2614","5629","5629",1,"Other food service","Other food service","Food, beverage service","Food, beverage service","Other Service activities","Other Service activities",700
"2615","7010","5629",0.417252871829222,"Head office activities","Other food service","Head offices; mgment consultancy","Food, beverage service","Business services","Other Service activities",19
"2616","8422","5629",0.63150075878578,"Defence activities","Other food service","Central/Local Gov. administration","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",10
"2617","8220","5629",0.234862576414433,"Activities of call centres","Other food service","Office admin, business support","Food, beverage service","Business services","Other Service activities",23
"2618","7810","5629",0.0553603007192819,"Employment placement agencies","Other food service","Employment activities","Food, beverage service","Business services","Other Service activities",10
"2619","9312","5629",0.0685887356432806,"Activities of sport clubs","Other food service","Sports activities and recreation","Food, beverage service","Other Service activities","Other Service activities",12
"2620","8129","5629",0.622549114280919,"Other cleaning activities","Other food service","Buildings, landscape activities","Food, beverage service","Business services","Other Service activities",10
"2621","8520","4321",-0.589298959173809,"Primary","Electrical installation","Education","Specialised activities","Government administrative functions, Education, Health","Construction (including development of real estate)",37
"2622","8610","4321",-0.716715466104708,"Hospital activities","Electrical installation","Human health activities","Specialised activities","Government administrative functions, Education, Health","Construction (including development of real estate)",10
"2623","4711","4321",-0.388593601165504,"Food, beverages, tobacco mainly","Electrical installation","Non specialised retail stores","Specialised activities","Wholesale and retail,motor vehicle repair,sale of fuel","Construction (including development of real estate)",37
"2624","5610","4321",-0.406264665408868,"Restaurants, mobile food service","Electrical installation","Food, beverage service","Specialised activities","Other Service activities","Construction (including development of real estate)",16
"2625","7820","4321",-0.26420260410453,"Temporary employment agencies","Electrical installation","Employment activities","Specialised activities","Business services","Construction (including development of real estate)",25
"2626","4771","4321",-0.24521904781447,"Clothing","Electrical installation","Specialised retail - other","Specialised activities","Wholesale and retail,motor vehicle repair,sale of fuel","Construction (including development of real estate)",18
"2627","8411","4321",-0.401204002060145,"General public administration","Electrical installation","Central/Local Gov. administration","Specialised activities","Government administrative functions, Education, Health","Construction (including development of real estate)",10
"2628","8121","4321",-0.260619634030877,"General cleaning of buildings","Electrical installation","Buildings, landscape activities","Specialised activities","Business services","Construction (including development of real estate)",14
"2629","4719","4321",-0.00526560338582699,"Other non specialised","Electrical installation","Non specialised retail stores","Specialised activities","Wholesale and retail,motor vehicle repair,sale of fuel","Construction (including development of real estate)",17
"2630","4120","4321",0.847488638234476,"Residential, non-residential buildings","Electrical installation","Construction of buildings","Specialised activities","Construction (including development of real estate)","Construction (including development of real estate)",85
"2631","5630","4321",-0.252804961682534,"Beverage serving","Electrical installation","Food, beverage service","Specialised activities","Other Service activities","Construction (including development of real estate)",15
"2632","7112","4321",0.620487762532669,"Engineering/tech consultancy","Electrical installation","Architectural, eng/tech testing","Specialised activities","Business services","Construction (including development of real estate)",42
"2633","6190","4321",0.311007184698793,"Other","Electrical installation","Telecommunications","Specialised activities","Information and Communication","Construction (including development of real estate)",10
"2634","6820","4321",0.0910713179997803,"Renting, operating own or leased ","Electrical installation","Real estate activities","Specialised activities","Business services ","Construction (including development of real estate)",10
"2635","6202","4321",0.302934405644824,"Consultancy activities","Electrical installation","Computer programming, consultancy","Specialised activities","Information and Communication","Construction (including development of real estate)",10
"2636","8010","4321",0.372210086928998,"Private security","Electrical installation","Security, investigation activities","Specialised activities","Business services","Construction (including development of real estate)",16
"2637","7022","4321",0.434998871089347,"Business, other management","Electrical installation","Head offices; mgment consultancy","Specialised activities","Business services","Construction (including development of real estate)",18
"2638","8110","4321",0.433723669511168,"Combined facilities support","Electrical installation","Buildings, landscape activities","Specialised activities","Business services","Construction (including development of real estate)",18
"2639","3513","4321",0.636846730177744,"Electricity distribution","Electrical installation","Electricity, gas, steam, air con","Specialised activities","Utilities, sewerage, waste and recycling","Construction (including development of real estate)",10
"2640","4299","4321",0.907565369494023,"Other civil engineering nec","Electrical installation","Civil engineering","Specialised activities","Construction (including development of real estate)","Construction (including development of real estate)",20
"2641","4321","4321",1,"Electrical installation","Electrical installation","Specialised activities","Specialised activities","Construction (including development of real estate)","Construction (including development of real estate)",687
"2642","4669","4321",0.730231264902153,"Other","Electrical installation","Other m/c, equipment wholesale","Specialised activities","Wholesale and retail,motor vehicle repair,sale of fuel","Construction (including development of real estate)",16
"2643","9312","4321",0.27430186003275,"Activities of sport clubs","Electrical installation","Sports activities and recreation","Specialised activities","Other Service activities","Construction (including development of real estate)",10
"2644","4322","4321",0.941329393286291,"Plumbing, heat, air con inst","Electrical installation","Specialised activities","Specialised activities","Construction (including development of real estate)","Construction (including development of real estate)",56
"2645","9609","4321",0.662788729650419,"Other","Electrical installation","Other personal service activities","Specialised activities","Other Service activities","Construction (including development of real estate)",11
"2646","2562","4321",0.886337189518347,"Machining","Electrical installation","Other fabricated metal products","Specialised activities","All other Manufacturing","Construction (including development of real estate)",24
"2647","2811","4321",0.868889590745866,"Engines, turbines","Electrical installation","General machinery","Specialised activities","Manufacture machinery, vehicle, transport","Construction (including development of real estate)",10
"2648","4329","4321",0.921813725423127,"Other construction installation","Electrical installation","Specialised activities","Specialised activities","Construction (including development of real estate)","Construction (including development of real estate)",12
"2649","3312","4321",0.840591103193374,"Machinery","Electrical installation","Repair/installation excl. household","Specialised activities","Machinery repair excluding motor vehicles","Construction (including development of real estate)",10
"2650","4652","4321",0.873487011981461,"Electronic, telecomms","Electrical installation","Information/comms equip wholesale","Specialised activities","Wholesale and retail,motor vehicle repair,sale of fuel","Construction (including development of real estate)",12
"2651","4339","4321",0.92594084862523,"Other building completion,finishing","Electrical installation","Specialised activities","Specialised activities","Construction (including development of real estate)","Construction (including development of real estate)",10
"2652","3320","4321",0.927808595908807,"Industrial machinery, equipment","Electrical installation","Repair/installation excl. household","Specialised activities","Machinery repair excluding motor vehicles","Construction (including development of real estate)",12
"2653","2711","4321",0.929675433774727,"Electric motors, generators etc","Electrical installation","Electrical equipment","Specialised activities","Manufacture computer, electronic, light electrical","Construction (including development of real estate)",10
"2654","8520","6831",-0.427968036716118,"Primary","Agencies fee/contract basis","Education","Real estate activities","Government administrative functions, Education, Health","Business services ",38
"2655","8610","6831",-0.543179191905809,"Hospital activities","Agencies fee/contract basis","Human health activities","Real estate activities","Government administrative functions, Education, Health","Business services ",16
"2656","4711","6831",-0.212996161070513,"Food, beverages, tobacco mainly","Agencies fee/contract basis","Non specialised retail stores","Real estate activities","Wholesale and retail,motor vehicle repair,sale of fuel","Business services ",35
"2657","6419","6831",0.161668100570403,"Other monetary intermediation","Agencies fee/contract basis","Financial, insurance, pension","Real estate activities","Business services","Business services ",39
"2658","5610","6831",-0.123367420535163,"Restaurants, mobile food service","Agencies fee/contract basis","Food, beverage service","Real estate activities","Other Service activities","Business services ",20
"2659","7820","6831",-0.176998325451009,"Temporary employment agencies","Agencies fee/contract basis","Employment activities","Real estate activities","Business services","Business services ",23
"2660","4771","6831",0.14758547776476,"Clothing","Agencies fee/contract basis","Specialised retail - other","Real estate activities","Wholesale and retail,motor vehicle repair,sale of fuel","Business services ",34
"2661","8121","6831",-0.272494649323222,"General cleaning of buildings","Agencies fee/contract basis","Buildings, landscape activities","Real estate activities","Business services","Business services ",10
"2662","6910","6831",0.362670506036945,"Legal activities","Agencies fee/contract basis","Legal and accounting activities","Real estate activities","Business services ","Business services ",10
